personId,season,firstName,lastName,guard,forward,center,gamesPlayed,points,assists,blocks,steals,reboundsTotal,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,trueShootingAttempts,ts,fantasyPoints
77496,1991,Travis,Mays,1,0,0,64,14.296875,3.953125,0.171875,1.265625,2.78125,2.484375,11.3125,4.59375,3.078125,1.125,5.171875,3.984375,13.588125,0.5260797571408858,25.1796875
78149,1991,Jack,Sikma,0,0,1,77,10.415584415584416,1.8571428571428572,0.8311688311688312,0.8441558441558441,5.7272727272727275,1.6883116883116882,8.974025974025974,3.831168831168831,1.7532467532467533,0.5974025974025974,2.5584415584415585,2.155844155844156,10.09974025974026,0.5156362514144636,25.116883116883116
1739,2000,Ruben,Patterson,0,1,0,81,11.62962962962963,1.5555555555555556,0.49382716049382713,1.1604938271604939,5.3580246913580245,1.7777777777777777,8.160493827160494,4.37037037037037,0.3333333333333333,0.14814814814814814,3.962962962962963,2.740740740740741,9.904197530864197,0.5871061029118468,25.06172839506172
769,1994,B.J.,Armstrong,1,0,0,82,14.78048780487805,3.9390243902439024,0.10975609756097561,0.975609756097561,2.073170731707317,1.5975609756097562,12.28048780487805,5.841463414634147,1.646341463414634,0.7317073170731707,2.768292682926829,2.3658536585365852,13.498536585365855,0.5474848222029488,24.94512195121951
1497,1999,Chauncey,Billups,1,0,0,45,13.866666666666667,3.8444444444444446,0.3111111111111111,1.288888888888889,2.1333333333333333,2.1777777777777776,11.0,4.2444444444444445,5.222222222222222,1.8888888888888888,3.8222222222222224,3.488888888888889,12.681777777777778,0.5467161982196678,24.877777777777776
76046,1991,Ron,Anderson,0,1,0,82,14.609756097560975,1.4024390243902438,0.15853658536585366,0.7926829268292683,4.475609756097561,1.2195121951219512,12.865853658536585,6.2439024390243905,0.524390243902439,0.10975609756097561,2.4146341463414633,2.0121951219512195,13.928292682926829,0.5244632788148356,24.792682926829265
955,1998,Samaki,Walker,0,1,0,41,8.902439024390244,0.5853658536585366,0.975609756097561,0.7317073170731707,7.365853658536586,1.4878048780487805,7.804878048780488,3.8048780487804876,0.024390243902439025,0.0,2.3658536585365852,1.2926829268292683,8.845853658536585,0.5031984118230948,24.682926829268293
1565,1998,Michael,Stewart,0,0,1,81,4.62962962962963,0.7530864197530864,2.4074074074074074,0.35802469135802467,6.617283950617284,1.0493827160493827,3.9876543209876543,1.9135802469135803,0.0,0.0,1.7530864197530864,0.8024691358024691,4.759012345679013,0.4864065580574867,24.64814814814815
412,1995,Sharone,Wright,0,0,1,79,11.443037974683545,0.6075949367088608,1.3164556962025316,0.46835443037974683,5.974683544303797,1.9113924050632911,9.822784810126583,4.569620253164557,0.10126582278481013,0.0,3.569620253164557,2.3037974683544302,11.393417721518988,0.5021775842147365,24.632911392405067
679,2000,Jason,Caffey,0,1,0,71,12.0,1.676056338028169,0.28169014084507044,0.8732394366197183,6.788732394366197,2.3943661971830985,9.507042253521126,4.549295774647887,0.028169014084507043,0.0,4.859154929577465,2.9014084507042255,11.64507042253521,0.5152394775036284,24.528169014084504
970,2000,Othella,Harrington,0,1,1,82,13.121951219512194,1.1829268292682926,0.7073170731707317,0.43902439024390244,6.865853658536586,2.6463414634146343,10.121951219512194,5.121951219512195,0.024390243902439025,0.0,3.6341463414634148,2.8780487804878048,11.720975609756097,0.5597636091226902,24.48780487804878
1838,2000,Tyrone,Nesby,1,1,0,73,13.32876712328767,1.6575342465753424,0.4246575342465753,1.0273972602739727,3.767123287671233,1.3972602739726028,12.534246575342467,4.986301369863014,3.8493150684931505,1.2876712328767124,2.6164383561643834,2.0684931506849313,13.685479452054796,0.48696748878923757,24.479452054794525
78395,1991,Darnell,Valentine,1,0,0,65,9.36923076923077,5.4,0.18461538461538463,1.5076923076923077,2.646153846153846,1.9384615384615385,7.630769230769231,3.5384615384615383,0.38461538461538464,0.09230769230769231,2.646153846153846,2.2,8.795076923076923,0.5326406381192276,24.33076923076923
76385,1991,Maurice,Cheeks,1,0,0,76,7.7894736842105265,5.723684210526316,0.13157894736842105,1.6842105263157894,2.276315789473684,1.4210526315789473,6.355263157894737,3.1710526315789473,0.2631578947368421,0.06578947368421052,1.6973684210526316,1.381578947368421,7.102105263157895,0.5483918778716467,24.210526315789476
76016,1991,Mark,Aguirre,0,1,0,78,14.153846153846153,1.7820512820512822,0.2564102564102564,0.6025641025641025,4.794871794871795,1.641025641025641,11.653846153846153,5.384615384615385,1.0,0.3076923076923077,4.064102564102564,3.076923076923077,13.442051282051281,0.5264764230123608,24.173076923076923
927,1992,John,Salley,0,1,1,72,9.5,1.6111111111111112,1.5277777777777777,0.6805555555555556,4.111111111111111,1.4166666666666667,6.75,3.4583333333333335,0.041666666666666664,0.0,3.611111111111111,2.5833333333333335,8.338888888888889,0.569620253164557,24.083333333333332
76782,1992,Winston,Garland,1,0,0,78,10.846153846153847,5.269230769230769,0.28205128205128205,1.2564102564102564,2.4358974358974357,2.2435897435897436,9.615384615384615,4.269230769230769,0.358974358974359,0.11538461538461539,2.551282051282051,2.1923076923076925,10.737948717948717,0.505038445006925,24.070512820512818
198,1996,Danny,Ferry,0,1,0,82,13.292682926829269,2.3292682926829267,0.45121951219512196,0.6951219512195121,3.768292682926829,1.4878048780487805,11.207317073170731,5.146341463414634,4.426829268292683,1.7439024390243902,1.6341463414634145,1.2560975609756098,11.926341463414634,0.5572825064419813,24.048780487804876
763,1999,Tony,Massenburg,0,1,1,43,11.186046511627907,0.5348837209302325,0.9069767441860465,0.6046511627906976,5.976744186046512,1.4883720930232558,9.023255813953488,4.395348837209302,0.046511627906976744,0.0,3.604651162790698,2.395348837209302,10.609302325581396,0.527181060938185,24.02325581395349
53,1997,Mario,Elie,1,1,0,78,11.653846153846153,3.9743589743589745,0.15384615384615385,1.1794871794871795,3.0128205128205128,1.7307692307692308,7.5,3.730769230769231,3.6666666666666665,1.5384615384615385,2.9615384615384617,2.6538461538461537,8.803076923076922,0.6619189094722125,24.006410256410263
1721,2000,Keon,Clark,0,1,1,81,8.567901234567902,0.8765432098765432,1.4074074074074074,0.5555555555555556,6.234567901234568,1.5432098765432098,6.518518518518518,3.5308641975308643,0.09876543209876543,0.012345679012345678,2.1728395061728394,1.4938271604938271,7.474567901234567,0.5731368921775899,24.0
958,1999,Vitaly,Potapenko,0,1,1,50,9.98,1.5,0.72,0.7,6.64,2.0,8.24,4.08,0.02,0.0,3.1,1.82,9.604000000000001,0.5195751770095793,23.869999999999997
475,1993,Doug,Smith,0,1,0,61,10.39344262295082,1.7049180327868851,0.8524590163934426,0.7868852459016393,5.377049180327869,1.8852459016393444,10.918032786885245,4.737704918032787,0.06557377049180328,0.0,1.2131147540983607,0.9180327868852459,11.451803278688525,0.4537906550618415,23.803278688524593
138,1993,Anthony,Avent,0,0,1,82,9.829268292682928,1.1097560975609757,0.8902439024390244,0.6951219512195121,6.2439024390243905,1.7073170731707317,9.78048780487805,4.2317073170731705,0.024390243902439025,0.0,2.097560975609756,1.3658536585365855,10.703414634146343,0.45916507155227415,23.78658536585366
1125,1992,Larry,Stewart,0,1,0,76,10.447368421052632,1.5789473684210527,0.5789473684210527,0.6710526315789473,5.907894736842105,1.4736842105263157,7.7631578947368425,3.986842105263158,0.039473684210526314,0.0,3.0657894736842106,2.473684210526316,9.112105263157895,0.5732686420608791,23.73026315789474
1506,2000,Austin,Croshere,0,1,0,81,10.308641975308642,1.0987654320987654,0.7407407407407407,0.5432098765432098,6.37037037037037,1.4938271604938271,8.061728395061728,3.5555555555555554,2.1481481481481484,0.7777777777777778,2.8518518518518516,2.419753086419753,9.316543209876542,0.5532439308809499,23.66049382716049
41,1992,Anthony,Bonner,0,1,0,79,9.367088607594937,1.5822784810126582,0.3291139240506329,1.1898734177215189,6.139240506329114,1.6835443037974684,8.329113924050633,3.721518987341772,0.05063291139240506,0.012658227848101266,3.050632911392405,1.9113924050632911,9.67139240506329,0.48426783938013723,23.658227848101266
291,1992,Ed,Pinckney,0,1,0,81,7.567901234567901,0.7654320987654321,0.691358024691358,0.8641975308641975,6.962962962962963,0.9012345679012346,4.666666666666667,2.506172839506173,0.012345679012345678,0.0,3.1481481481481484,2.5555555555555554,6.051851851851852,0.6252549979600163,23.580246913580247
962,1998,Walter,McCarty,0,1,0,82,9.609756097560975,2.158536585365854,0.5365853658536586,1.3414634146341464,4.439024390243903,1.7195121951219512,8.902439024390244,3.597560975609756,2.1341463414634148,0.6585365853658537,2.3658536585365852,1.7560975609756098,9.943414634146341,0.4832221350078493,23.579268292682933
721,1996,Tyus,Edney,1,0,0,80,10.75,6.1375,0.0375,1.1125,2.5125,2.4,9.25,3.8125,1.8,0.6625,3.15,2.4625,10.636,0.5053591575780368,23.525
386,1995,Elliot,Perry,1,0,0,82,9.695121951219512,4.804878048780488,0.04878048780487805,1.9024390243902438,1.8414634146341464,1.9878048780487805,7.170731707317073,3.731707317073171,0.7317073170731707,0.3048780487804878,2.3780487804878048,1.9268292682926829,8.217073170731707,0.5899376669634907,23.49390243902439
1499,1999,Tony,Battie,0,0,1,50,6.7,1.06,1.42,0.58,6.0,0.9,5.66,2.94,0.06,0.0,1.22,0.82,6.1968,0.540601600826233,23.49
1887,2000,Wally,Szczerbiak,1,1,0,73,11.575342465753424,2.7534246575342465,0.3150684931506849,0.7945205479452054,3.7260273972602738,1.1369863013698631,9.164383561643836,4.684931506849315,1.0684931506849316,0.3835616438356164,2.2054794520547945,1.821917808219178,10.134794520547945,0.5710694204152249,23.45890410958904
2349,1993,Victor,Alexander,0,1,0,72,11.23611111111111,1.2916666666666667,0.7361111111111112,0.4722222222222222,5.833333333333333,1.6666666666666667,9.26388888888889,4.777777777777778,0.3055555555555556,0.1388888888888889,2.25,1.5416666666666667,10.25388888888889,0.547895107547272,23.42361111111111
376,1995,Eric,Montross,0,0,1,78,10.012820512820513,0.46153846153846156,0.782051282051282,0.3717948717948718,7.256410256410256,1.435897435897436,7.371794871794871,3.9358974358974357,0.01282051282051282,0.0,3.371794871794872,2.141025641025641,8.855384615384615,0.5653520963632152,23.333333333333336
753,1999,Randy,Brown,1,0,0,39,8.820512820512821,3.8205128205128207,0.20512820512820512,1.7435897435897436,3.3846153846153846,2.051282051282051,8.179487179487179,3.3846153846153846,0.2564102564102564,0.0,2.6923076923076925,2.051282051282051,9.364102564102563,0.470974808324206,23.32051282051282
77167,1991,Vinnie,Johnson,1,0,0,82,11.682926829268293,3.3048780487804876,0.18292682926829268,0.9146341463414634,3.4146341463414633,1.4390243902439024,11.414634146341463,4.951219512195122,0.4146341463414634,0.13414634146341464,2.548780487804878,1.646341463414634,12.536097560975609,0.4659714385773766,23.274390243902438
1505,2000,Tariq,Abdul-Wahad,1,1,0,61,11.426229508196721,1.6065573770491803,0.45901639344262296,0.9672131147540983,4.770491803278689,1.7377049180327868,10.59016393442623,4.491803278688525,0.3770491803278688,0.04918032786885246,3.1639344262295084,2.3934426229508197,11.982295081967212,0.4767963662233897,23.221311475409834
1559,2000,Adrian,Griffin,1,1,0,71,6.830985915492958,2.492957746478873,0.2112676056338028,1.6338028169014085,5.23943661971831,1.3098591549295775,5.816901408450704,2.464788732394366,0.8028169014084507,0.22535211267605634,2.2253521126760565,1.676056338028169,6.796056338028169,0.5025698416645942,23.190140845070424
1855,1992,Mark,Macon,1,0,0,76,10.592105263157896,2.210526315789474,0.18421052631578946,2.026315789473684,2.8947368421052633,2.039473684210526,11.697368421052632,4.381578947368421,0.39473684210526316,0.05263157894736842,2.4342105263157894,1.7763157894736843,12.76842105263158,0.4147774113767519,23.013157894736842
76726,1991,Sleepy,Floyd,1,0,0,82,12.25609756097561,3.8658536585365852,0.2073170731707317,1.1585365853658536,1.9390243902439024,1.7073170731707317,11.451219512195122,4.7073170731707314,2.1463414634146343,0.5853658536585366,3.0,2.2560975609756095,12.771219512195122,0.47983270310530535,23.012195121951216
1839,1993,Randy,White,0,1,0,64,9.65625,0.765625,0.703125,0.984375,5.78125,1.6875,8.4375,3.671875,0.65625,0.15625,2.875,2.15625,9.7025,0.49761659366142746,22.8515625
78,1991,LaSalle,Thompson,0,0,1,82,7.621951219512195,1.7926829268292683,0.7682926829268293,0.7682926829268293,6.865853658536586,2.048780487804878,6.890243902439025,3.3658536585365852,0.06097560975609756,0.012195121951219513,1.2682926829268293,0.8780487804878049,7.44829268292683,0.5116576069159735,22.658536585365855
906,1994,Haywoode,Workman,1,0,0,65,7.707692307692308,6.2153846153846155,0.06153846153846154,1.3076923076923077,3.1384615384615384,2.3230769230769233,7.076923076923077,3.0,0.8615384615384616,0.27692307692307694,1.7846153846153847,1.4307692307692308,7.862153846153846,0.4901768941765811,22.569230769230767
702,1998,Voshon,Lenard,1,0,0,81,12.592592592592593,2.2222222222222223,0.19753086419753085,0.7160493827160493,3.6049382716049383,1.2222222222222223,10.54320987654321,4.481481481481482,4.666666666666667,1.8888888888888888,2.2098765432098766,1.7407407407407407,11.515555555555556,0.5467644410137656,22.54320987654321
76821,1992,Gerald,Glass,0,1,0,75,11.453333333333333,2.3333333333333335,0.4,0.88,3.466666666666667,1.3733333333333333,11.613333333333333,5.1066666666666665,0.72,0.21333333333333335,1.6666666666666667,1.0266666666666666,12.346666666666668,0.4638228941684665,22.526666666666667
128,1995,David,Benoit,0,1,0,71,10.422535211267606,0.8169014084507042,0.6619718309859155,0.6338028169014085,5.183098591549296,1.056338028169014,8.267605633802816,4.014084507042254,1.619718309859155,0.5352112676056338,2.211267605633803,1.8591549295774648,9.240563380281689,0.5639556151688819,22.492957746478876
281,2000,Scott,Williams,0,1,1,68,7.647058823529412,0.4117647058823529,0.9705882352941176,0.5882352941176471,6.588235294117647,0.9558823529411765,6.264705882352941,3.1323529411764706,0.0,0.0,1.8970588235294117,1.3823529411764706,7.0994117647058825,0.5385698898003148,22.47058823529412
600009,1991,Rory,Sparrow,1,0,0,80,10.3875,4.525,0.2,1.0375,2.325,1.575,9.45,4.6375,0.975,0.3875,1.0375,0.725,9.9065,0.5242769898551456,22.462500000000002
771,1994,Elmore,Spencer,0,0,1,76,8.855263157894736,0.9868421052631579,1.6710526315789473,0.39473684210526316,5.4605263157894735,2.210526315789474,7.105263157894737,3.789473684210526,0.02631578947368421,0.0,2.1315789473684212,1.2763157894736843,8.043157894736842,0.5504842298128517,22.36842105263157
243,1996,Aaron,McKie,1,0,0,81,10.666666666666666,2.5308641975308643,0.25925925925925924,1.1358024691358024,3.753086419753086,1.6666666666666667,8.91358024691358,4.160493827160494,1.4444444444444444,0.4691358024691358,2.45679012345679,1.876543209876543,9.994567901234568,0.5336232027274075,22.33950617283951
279,1991,Charles,Jones,0,1,1,62,2.629032258064516,0.7741935483870968,2.0,0.8225806451612904,5.790322580645161,0.7419354838709677,2.0,1.0806451612903225,0.0,0.0,0.8064516129032258,0.46774193548387094,2.3548387096774195,0.5582191780821917,22.282258064516128
54,1999,Dickey,Simpkins,0,1,0,50,9.08,1.3,0.26,0.72,6.78,1.44,6.48,3.0,0.02,0.0,4.8,3.08,8.592,0.5283985102420856,22.24
85,1996,Brent,Price,1,0,0,81,10.0,5.135802469135802,0.04938271604938271,0.9629629629629629,2.814814814814815,1.8888888888888888,6.592592592592593,3.111111111111111,3.7160493827160495,1.7160493827160495,2.3580246913580245,2.0617283950617282,7.630123456790123,0.655297391754579,22.197530864197528
402,1993,Jon,Koncak,0,0,1,78,3.5256410256410255,1.794871794871795,1.2820512820512822,0.9615384615384616,5.4743589743589745,0.6666666666666666,3.423076923076923,1.5897435897435896,0.10256410256410256,0.038461538461538464,0.6410256410256411,0.3076923076923077,3.705128205128205,0.4757785467128028,22.07051282051282
78404,1991,Kiki,Vandeweghe,0,1,0,75,16.346666666666668,1.4666666666666666,0.13333333333333333,0.56,2.4,1.44,12.36,6.1066666666666665,1.88,0.68,3.84,3.453333333333333,14.0496,0.5817484720798695,22.04
1538,1998,Cedric,Henderson,0,1,0,82,10.146341463414634,2.048780487804878,0.5487804878048781,1.170731707317073,3.9634146341463414,2.0121951219512195,8.841463414634147,4.2439024390243905,0.04878048780487805,0.0,2.317073170731707,1.6585365853658536,9.860975609756098,0.5144694533762058,22.018292682926834
416,1995,Willie,Burton,0,1,0,53,15.320754716981131,1.8113207547169812,0.3584905660377358,0.6037735849056604,3.0943396226415096,2.30188679245283,11.433962264150944,4.584905660377358,5.188679245283019,2.0,5.037735849056604,4.150943396226415,13.65056603773585,0.5611765356333278,21.92452830188679
76017,1993,Danny,Ainge,1,0,0,80,11.8375,3.25,0.1,0.8625,2.675,1.4125,9.125,4.2125,4.65,1.875,1.8125,1.5375,9.9225,0.5964978584026204,21.75
1453,1991,Walter,Davis,1,0,0,71,13.014084507042254,1.7605633802816902,0.04225352112676056,1.1267605633802817,2.5492957746478875,1.2394366197183098,12.140845070422536,5.676056338028169,0.5070422535211268,0.15492957746478872,1.647887323943662,1.5070422535211268,12.865915492957747,0.505758199413233,21.67605633802817
76842,1992,Paul,Graham,1,0,0,78,10.14102564102564,2.2435897435897436,0.2692307692307692,1.2307692307692308,2.9615384615384617,1.1666666666666667,8.743589743589743,3.91025641025641,1.8076923076923077,0.7051282051282052,2.1794871794871793,1.6153846153846154,9.702564102564102,0.5225951374207188,21.615384615384617
694,1996,Sam,Mack,1,0,0,31,10.806451612903226,2.5483870967741935,0.2903225806451613,0.7096774193548387,3.161290322580645,0.9032258064516129,9.258064516129032,3.903225806451613,4.354838709677419,1.7419354838709677,1.4838709677419355,1.2580645161290323,9.910967741935483,0.545176409321703,21.56451612903226
