personId,firstName,lastName,gamesPlayed,points,assists,reboundsTotal,blocks,steals,turnovers,fieldGoalsAttempted,fieldGoalsMade,threePointersAttempted,threePointersMade,freeThrowsAttempted,freeThrowsMade,guard,forward,center,trueShootingAttempts,ts,fantasyPoints,br_id
199,Reggie,Williams,454,13.61453744493392,2.814977973568282,4.433920704845815,0.7555066079295154,1.4537444933920705,1.8259911894273129,12.090308370044053,5.394273127753304,2.3215859030837005,0.7136563876651982,2.6696035242290748,2.112334801762114,1,1,0,13.264933920704843,0.5131777333501598,29.67290748898678,willire01
1503,Tracy,McGrady,191,11.099476439790577,2.481675392670157,5.481675392670157,1.450261780104712,1.0,1.6020942408376964,9.418848167539268,4.214659685863874,0.7382198952879581,0.2094240837696335,3.4554973821989527,2.4607329842931938,1,1,0,10.939267015706806,0.507322676366421,29.641361256544503,
1510,Brevin,Knight,184,9.228260869565217,7.695652173913044,3.135869565217391,0.25,2.027173913043478,2.4782608695652173,7.961956521739131,3.3967391304347827,0.1195652173913043,0.0108695652173913,3.130434782608696,2.4239130434782608,1,0,0,9.339347826086955,0.4940527455133725,29.627717391304348,
193,Anthony,Mason,634,11.160883280757098,3.3958990536277605,8.537854889589905,0.2886435331230284,0.7523659305993691,1.8138801261829651,7.917981072555205,4.10410094637224,0.0157728706624605,0.001577287066246,4.233438485804417,2.951104100946372,0,1,0,9.780694006309147,0.5705568170089793,29.59779179810725,
78310,Reggie,Theus,81,18.64197530864197,4.666666666666667,2.8271604938271606,0.4320987654320987,1.0493827160493827,3.111111111111111,15.395061728395062,7.197530864197531,1.7777777777777777,0.6419753086419753,4.234567901234568,3.6049382716049374,1,0,0,17.258271604938273,0.5400881309373926,29.586419753086417,theusre01
389,Toni,Kukoc,468,13.982905982905985,4.230769230769231,4.767094017094017,0.3888888888888889,1.0876068376068375,2.047008547008547,11.542735042735044,5.267094017094017,2.480769230769231,0.8055555555555556,3.555555555555556,2.643162393162393,0,1,0,13.107179487179486,0.5334063669679304,29.291666666666668,
120,Steven,Smith,610,17.04590163934426,3.870491803278688,3.8524590163934422,0.3491803278688524,0.9278688524590164,2.224590163934426,13.414754098360657,5.911475409836066,3.9377049180327863,1.362295081967213,4.622950819672131,3.860655737704918,1,1,0,15.448852459016392,0.5516882786137227,29.289344262295074,
1460,James,Worthy,294,16.25170068027211,3.261904761904762,3.704081632653061,0.3503401360544217,1.0782312925170068,1.6598639455782314,15.108843537414966,6.857142857142857,1.2074829931972788,0.3299319727891156,2.7755102040816326,2.207482993197279,0,1,0,16.330068027210885,0.4976005198873577,29.09523809523809,
73,Hot Rod,Williams,565,9.635398230088496,1.8743362831858408,6.589380530973451,1.4920353982300885,0.8212389380530973,1.2743362831858407,7.700884955752213,3.633628318584071,0.0230088495575221,0.0017699115044247,3.330973451327434,2.366371681415929,0,0,1,9.166513274336284,0.5255759710218804,29.035398230088497,williho01
901,Otis,Thorpe,723,13.340248962655602,2.1798063623789763,8.398340248962656,0.3402489626556016,0.6957123098201936,2.160442600276625,9.75103734439834,5.333333333333333,0.0567081604426002,0.0041493775933609,4.037344398340249,2.669432918395574,0,1,1,11.527468879668051,0.5786287129425655,29.030428769017988,
977,Kobe,Bryant,266,15.93984962406015,3.018796992481203,3.962406015037594,0.6578947368421053,1.131578947368421,2.2857142857142856,12.394736842105264,5.575187969924812,2.259398496240601,0.7481203007518797,4.954887218045113,4.041353383458647,1,1,0,14.574887218045111,0.5468258308141514,28.99812030075188,
922,Elden,Campbell,727,10.845942228335623,1.2077028885832186,6.181568088033012,1.689133425034388,0.7152682255845942,1.297111416781293,8.90646492434663,4.149931224209079,0.0357634112792297,0.0027510316368638,3.751031636863824,2.5433287482806053,0,1,1,10.556918844566711,0.5136888133755837,28.953232462173315,
754,Jim,Jackson,527,17.352941176470587,3.768500948766604,4.827324478178368,0.239089184060721,0.8861480075901328,2.918406072106262,15.129032258064516,6.552182163187855,2.6698292220113853,0.9165085388994308,4.064516129032258,3.332068311195446,1,1,0,16.91741935483871,0.5128719934316491,28.910815939278933,
899,Mark,Price,427,14.992974238875878,6.754098360655738,2.5152224824355973,0.1124121779859484,1.14519906323185,2.5175644028103044,11.416861826697891,5.281030444964872,3.8056206088992974,1.4894613583138174,3.199063231850117,2.9414519906323187,1,0,0,12.824449648711942,0.5845464971037465,28.892271662763463,pricema01
22,Rik,Smits,703,15.140825035561878,1.42674253200569,6.066856330014224,1.12375533428165,0.4125177809388335,1.8577524893314368,12.443812233285918,6.2588904694167855,0.0341394025604551,0.0042674253200568,3.385490753911806,2.6187766714082503,0,0,1,13.933428165007111,0.5433273440052271,28.81081081081081,smitsri01
105,Dan,Majerle,710,12.791549295774647,3.1816901408450704,4.625352112676056,0.4,1.3098591549295775,1.2901408450704226,10.553521126760565,4.629577464788732,4.535211267605634,1.6591549295774648,2.5014084507042256,1.8732394366197185,1,1,0,11.654140845070422,0.5487984685368436,28.761267605633805,
1450,Kevin,McHale,195,14.323076923076924,1.441025641025641,5.98974358974359,1.3487179487179488,0.2666666666666666,1.6102564102564103,11.256410256410255,5.769230769230769,0.3487179487179487,0.0871794871794871,3.246153846153846,2.6974358974358976,0,1,0,12.68471794871795,0.564580031695721,28.71025641025641,
349,Mark,Jackson,771,9.785992217898832,8.408560311284047,3.953307392996109,0.1141374837872892,1.2088197146562905,2.503242542153048,8.171206225680933,3.714656290531777,1.5278858625162126,0.522697795071336,2.343709468223087,1.8339818417639429,1,0,0,9.202438391699092,0.5317064782919996,28.614137483787285,jacksma01
182,Billy,Owens,555,12.302702702702703,2.971171171171171,6.866666666666666,0.5567567567567567,0.9675675675675676,2.2900900900900902,10.34054054054054,5.018018018018018,0.4720720720720721,0.1423423423423423,3.3585585585585584,2.1243243243243244,1,1,0,11.818306306306306,0.5204934778233798,28.576576576576574,
891,Charles,Oakley,714,9.067226890756302,2.5028011204481797,9.26750700280112,0.2731092436974789,1.1540616246498598,1.973389355742297,7.434173669467787,3.532212885154061,0.165266106442577,0.042016806722689,2.488795518207283,1.96078431372549,0,1,0,8.529243697478991,0.5315375672427043,28.48459383753501,
166,Ron,Harper,706,12.076487252124648,3.558073654390935,4.126062322946176,0.6373937677053825,1.5297450424929178,1.9206798866855523,10.68413597733711,4.584985835694051,2.0651558073654392,0.6203966005665722,3.1841359773371103,2.2861189801699715,1,0,0,12.08515580736544,0.4996413552552003,28.42988668555241,harpero01
136,P.J.,Brown,524,9.196564885496183,1.5248091603053435,7.234732824427481,1.2080152671755726,0.91793893129771,1.267175572519084,7.946564885496183,3.633587786259542,0.0916030534351145,0.015267175572519,2.568702290076336,1.9141221374045805,0,1,1,9.076793893129771,0.5065976485627303,28.305343511450378,
293,Charles,Smith,415,12.787951807228916,1.4,5.43855421686747,1.4,0.7421686746987952,1.7542168674698797,10.306024096385542,4.730120481927711,0.1879518072289156,0.0409638554216867,4.224096385542168,3.2867469879518074,0,1,0,12.164626506024096,0.5256204044117647,28.10602409638554,smithch01
57,Doug,Christie,437,12.288329519450802,3.2471395881006866,4.075514874141876,0.5125858123569794,1.805491990846682,2.263157894736842,10.208237986270024,4.258581235697941,3.135011441647597,1.105263157894737,3.356979405034325,2.665903890160183,1,1,0,11.685308924485126,0.5258025097523147,28.018306636155607,
1500,Ron,Mercer,189,16.227513227513228,2.3174603174603177,3.624338624338624,0.2751322751322751,1.4126984126984128,1.968253968253968,15.513227513227513,6.772486772486772,0.5608465608465608,0.1216931216931216,3.1693121693121693,2.560846560846561,1,1,0,16.907724867724866,0.4798845898684425,27.955026455026456,mercero01
442,Pervis,Ellison,430,9.806976744186048,1.4488372093023256,6.888372093023256,1.6116279069767443,0.6441860465116279,1.7046511627906975,7.723255813953489,3.983720930232558,0.041860465116279,0.0023255813953488,2.653488372093024,1.837209302325581,0,0,1,8.890790697674419,0.5515244412823302,27.92674418604651,
735,Bryant,Reeves,320,13.509375,1.696875,7.165625,0.775,0.490625,2.04375,11.421875,5.453125,0.071875,0.003125,3.759375,2.6,0,0,1,13.076,0.5165713903334352,27.778125000000003,reevebr01
1712,Antawn,Jamison,90,14.333333333333334,1.3777777777777778,7.333333333333333,0.3444444444444444,0.7555555555555555,2.011111111111111,12.77777777777778,5.933333333333334,0.1888888888888888,0.0555555555555555,4.011111111111111,2.411111111111111,0,1,0,14.542666666666667,0.4928027872008801,27.77777777777778,jamisan01
101,Scott,Skiles,386,13.72538860103627,7.595854922279793,2.917098445595855,0.0492227979274611,0.966321243523316,2.935233160621762,10.575129533678757,4.658031088082901,2.953367875647668,1.1476683937823835,3.6580310880829017,3.261658031088083,1,0,0,12.184663212435233,0.5632239628514569,27.68652849740933,skilesc01
1717,Dirk,Nowitzki,129,14.108527131782946,1.937984496124031,5.37984496124031,0.7364341085271318,0.7131782945736435,1.6589147286821706,11.271317829457365,5.046511627906977,2.89922480620155,1.007751937984496,3.689922480620155,3.007751937984496,0,1,0,12.894883720930231,0.5470591064300485,27.565891472868223,
208,Sam,Cassell,434,14.23963133640553,5.870967741935484,2.9009216589861757,0.1658986175115207,1.1866359447004609,2.6313364055299537,11.154377880184333,4.919354838709677,2.0737327188940093,0.6589861751152074,4.375576036866359,3.741935483870968,1,0,0,13.07963133640553,0.5443437574869288,27.544930875576043,
76217,Sam,Bowie,304,10.226973684210526,2.0559210526315788,6.6875,1.4671052631578947,0.4638157894736842,1.792763157894737,9.036184210526317,3.996710526315789,0.2236842105263158,0.0559210526315789,2.8421052631578947,2.1776315789473686,0,0,1,10.286710526315789,0.4970964069635068,27.48026315789474,bowiesa01
258,Brian,Grant,354,11.796610169491526,1.3305084745762712,7.497175141242938,0.9915254237288136,0.5790960451977402,1.926553672316384,8.8954802259887,4.435028248587571,0.0677966101694915,0.0169491525423728,4.0423728813559325,2.9096045197740112,0,1,1,10.674124293785312,0.5525797641479474,27.467514124293785,
923,Donyell,Marshall,379,11.216358839050132,1.5831134564643798,6.593667546174142,0.9050131926121372,0.7968337730870713,1.4986807387862795,10.641160949868071,4.308707124010554,2.2638522427440635,0.7097625329815304,2.620052770448549,1.8891820580474932,0,1,0,11.793984168865435,0.4755118659841787,27.291556728232187,marshdo01
251,Sean,Elliott,609,15.311986863711002,2.729064039408867,4.494252873563219,0.4022988505747126,0.8341543513957307,1.9129720853858785,11.99343185550082,5.573070607553366,2.354679802955665,0.8752052545155994,4.129720853858785,3.29064039408867,0,1,0,13.810509031198688,0.5543599743181223,27.266830870279158,elliose01
109,Robert,Horry,535,8.770093457943926,2.553271028037383,5.34392523364486,1.138317757009346,1.3214953271028038,1.622429906542056,7.368224299065421,3.304672897196262,2.2130841121495326,0.7495327102803738,1.9271028037383175,1.411214953271028,0,1,1,8.216149532710281,0.5337106769435167,27.21028037383178,horryro01
932,Oliver,Miller,444,7.891891891891892,2.3063063063063063,6.222972972972973,1.648648648648649,0.9797297297297296,1.997747747747748,6.247747747747748,3.34009009009009,0.0945945945945946,0.0112612612612612,1.8806306306306304,1.2004504504504503,0,0,1,7.075225225225225,0.5577131215381678,27.203828828828826,milleol01
71,Pooh,Richardson,553,11.112115732368895,6.556962025316456,2.875226039783002,0.1555153707052441,1.2368896925858952,1.8499095840867992,10.743218806509946,4.737793851717902,1.81374321880651,0.6057866184448463,1.562386980108499,1.030741410488246,1,0,0,11.430669077757685,0.4860658486733448,27.130198915009046,richapo01
1890,Shawn,Marion,51,10.196078431372548,1.3529411764705883,6.509803921568627,1.03921568627451,0.7450980392156863,1.0,9.235294117647058,4.352941176470588,0.4313725490196078,0.0784313725490196,1.6666666666666667,1.411764705882353,1,1,0,9.968627450980392,0.5114083398898505,27.12745098039216,mariosh01
1715,Jason,Williams,131,12.51908396946565,6.778625954198473,2.9236641221374047,0.0687022900763358,1.618320610687023,3.351145038167939,12.13740458015267,4.534351145038168,6.320610687022901,1.870229007633588,2.099236641221374,1.5801526717557253,1,0,0,13.061068702290076,0.4792518994739919,27.11832061068702,
375,Isaiah,Rider,486,18.117283950617285,2.905349794238683,4.067901234567901,0.2613168724279835,0.6934156378600823,2.7016460905349797,15.497942386831276,6.882716049382716,3.6810699588477367,1.2901234567901234,3.7757201646090537,3.061728395061728,1,0,0,17.15925925925926,0.5279156773868623,26.992798353909464,rideris01
80,Ken,Norman,429,12.98135198135198,1.958041958041958,5.941724941724941,0.6317016317016317,0.6736596736596736,1.5710955710955712,11.594405594405597,5.533799533799534,1.6153846153846154,0.5128205128205128,2.5687645687645686,1.400932400932401,0,1,0,12.724662004662004,0.5100863180725717,26.91025641025641,normake01
3,Grant,Long,667,10.451274362818593,1.8395802098950524,6.923538230884557,0.3778110944527736,1.262368815592204,1.6551724137931034,8.158920539730135,3.820089955022489,0.3748125937031484,0.1139430284857571,3.4812593703148424,2.6971514242878563,0,1,0,9.690674662668666,0.5392438982127828,26.84632683658171,longgr01
247,Joe,Dumars,631,17.46434231378764,4.318541996830428,2.112519809825673,0.0713153724247226,0.8557844690966719,1.9968304278922344,13.881141045958795,6.213946117274168,3.884310618066561,1.4833597464342314,4.1727416798732175,3.553090332805071,1,0,0,15.717147385103011,0.5555824439980963,26.825673534072894,
288,Armen,Gilliam,724,13.035911602209945,1.1947513812154695,6.667127071823204,0.6906077348066298,0.6837016574585635,1.7624309392265194,10.089779005524862,4.895027624309392,0.0207182320441988,0.0,4.0897790055248615,3.24585635359116,0,1,0,11.8892817679558,0.548221156527073,26.801104972375693,gilliar01
1897,Metta,World Peace,72,12.02777777777778,2.736111111111111,4.277777777777778,0.5416666666666666,1.6527777777777777,2.305555555555556,10.541666666666666,4.291666666666667,2.6527777777777777,0.8333333333333334,3.875,2.611111111111111,0,1,0,12.246666666666666,0.4910633278896752,26.71527777777778,
133,David,Wesley,480,11.845833333333331,5.479166666666667,2.683333333333333,0.1833333333333333,1.525,2.158333333333333,9.502083333333331,4.20625,2.7333333333333334,1.01875,3.0770833333333334,2.4145833333333333,1,0,0,10.856,0.5455892286907393,26.60625,
77845,Drazen,Petrovic,213,18.20657276995305,2.7464788732394365,2.619718309859155,0.1173708920187793,1.136150234741784,2.3427230046948355,13.812206572769954,7.032863849765258,2.3896713615023475,1.0375586854460097,3.6901408450704234,3.103286384976526,1,0,0,15.43586854460094,0.589748892890165,26.58450704225352,petrodr01
689,Theo,Ratliff,340,8.308823529411764,0.438235294117647,5.711764705882353,2.367647058823529,0.5058823529411764,1.258823529411765,6.1,3.1088235294117648,0.0029411764705882,0.0,2.888235294117647,2.0911764705882354,0,0,1,7.370823529411764,0.5636292536551109,26.510294117647057,
365,Derrick,McKey,585,11.536752136752137,2.772649572649573,4.78974358974359,0.6512820512820513,1.2324786324786323,1.976068376068376,9.148717948717948,4.420512820512821,0.8,0.2564102564102564,3.1487179487179486,2.4393162393162395,0,1,0,10.534153846153846,0.5475879840583662,26.46324786324786,mckeyde01
1709,Michael,Olowokandi,125,9.472,0.504,8.104,1.56,0.496,2.096,9.24,4.016,0.0,0.0,2.456,1.44,0,0,1,10.32064,0.4588862706188762,26.416000000000004,olowomi01
177,Muggsy,Bogues,647,8.15919629057187,7.4652241112828435,2.79289026275116,0.0401854714064915,1.4884080370942814,1.6352395672333848,7.264296754250386,3.361669242658424,0.5038639876352395,0.1499227202472952,1.527047913446677,1.285935085007728,1,0,0,7.936197836166924,0.514049451576717,26.3902627511592,boguemu01
1005,Walt,Williams,522,13.35823754789272,2.7049808429118776,4.176245210727969,0.6551724137931034,1.0881226053639848,2.2222222222222223,11.040229885057473,4.743295019157088,3.7796934865900393,1.4099616858237547,3.312260536398468,2.4616858237547894,1,1,0,12.497624521072796,0.5344310642942107,26.2088122605364,
238,Tyrone,Hill,638,9.83385579937304,0.8385579937304075,8.61128526645768,0.4890282131661442,0.8056426332288401,1.5658307210031348,7.152037617554859,3.688087774294671,0.0172413793103448,0.0,3.826018808777429,2.457680250783699,0,1,0,8.835485893416928,0.5564977364006641,26.05564263322884,hillty01
892,Spud,Webb,457,12.413566739606129,5.99562363238512,2.3829321663019694,0.161925601750547,1.242888402625821,2.273522975929978,9.932166301969366,4.409190371991247,2.0590809628008757,0.687089715536105,3.3676148796498904,2.9080962800875274,1,0,0,11.413916849015315,0.5437908346369743,26.053610503282275,webbsp01
